title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Os Sete Samurais;22. Os Sete Samurais;1954;8.6;Ação;Uma aldeia pobre sob a ameaça de bandidos recruta sete samurais para ajudá-los a se defenderem.;https://m.media-amazon.com/images/M/MV5BNWQ3OTM4ZGItMWEwZi00MjI5LWI3YzgtNTYwNWRkNmIzMGI5XkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UY562_CR11,0,380,562_.jpg;Os Sete Samurais é um filme japonês de 1954 dirigido por Akira Kurosawa. É um clássico do cinema japonês e um dos mais influentes filmes de todos os tempos. O filme narra a história de uma aldeia que é ameaçada por bandidos e recruta sete samurais para ajudá-los a se defenderem. Os Sete Samurais é considerado um dos maiores filmes de todos os tempos e foi eleito pelo público do British Film Institute como o décimo filme mais
Cidade de Deus;26. Cidade de Deus;2002;8.6;Policial;Os caminhos de duas crianças divergem nas favelas do Rio, enquanto um se esforça para se tornar um fotógrafo e o outro um chefe do tráfico.;https://m.media-amazon.com/images/M/MV5BOTMwYjc5ZmItYTFjZC00ZGQ3LTlkNTMtMjZiNTZlMWQzNzI5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,2,380,562_.jpg;Cidade de Deus conta a história de dois jovens que crescem em meio à violência das favelas do Rio de Janeiro. Um deles, Rocket, sonha em ser fotógrafo, enquanto o outro, Lírio, se envolve com o tráfico de drogas. A história acompanha a trajetória dos dois jovens em um mundo de violência ecrime, em que só os mais fortes sobrevivem.
A Vida é Bela;27. A Vida é Bela;1997;8.6;Comédia;Quando um bibliotecário judeu e seu filho se tornarem vítimas do Holocausto, ele usará uma mistura perfeita de vontade, humor e imaginação para proteger seu filho dos perigos do campo de concentração.;https://m.media-amazon.com/images/M/MV5BYTY3M2NhODAtMTRiNC00OThlLTg3YTAtNjIwNjU2Zjg1MDFhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;O bibliotecário judeu Guido Orefice e seu filho Giosuè são levados para um campo de concentração nazista durante a Segunda Guerra Mundial. Para proteger o pequeno Giosuè dos horrores do campo, Guido usa sua imaginação e seu senso de humor, transformando a triste realidade em uma aventura magica. A Vida é Bela é uma história de amor, coragem e esperança que inspirou milhões de pessoas ao redor do mund
A Viagem de Chihiro;32. A Viagem de Chihiro;2001;8.6;Animação;Durante a mudança de casa, uma menina de dez anos se maravilha num mundo de dioses, bruxas e espíritus e onde os humanos são transformados em bestas.;https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg;Durante a mudança de casa, uma menina de dez anos entra por engano num mundo de dioses, bruxas e espíritus. Lá, os humanos são transformados em bestas. A menina precisa achar um jeito de reverter a maldição e voltar para o mundo real.
Parasita;35. Parasita;2019;8.5;Drama;Desempregados, a família de Ki-taek (Song Kang-ho) nutre um interesse peculiar pela família Park até que eles se veem presos em um inesperado incidente.;https://m.media-amazon.com/images/M/MV5BNDhhZjkyNGItY2VmZi00NjJhLWI0MzMtZTBlMjhlNzE0NzNiXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_QL75_UY562_CR4,0,380,562_.jpg;A família de Ki-taek é desempregada e nutre um interesse peculiar pela família Park. Eles se veem presos em um inesperado incidente e, a partir daí, passam a viver na casa dos Park. A família Ki-taek se aproveita da bondade e da generosidade da família Park, mas o segredo dos Parks logo vem à tona.
Túmulo dos Vagalumes;45. Túmulo dos Vagalumes;1988;8.5;Animação;Um menino e sua irmã tentam sobreviver no Japão durante a Segunda Guerra Mundial.;https://m.media-amazon.com/images/M/MV5BNDU1OWExYjYtOTZlMy00MWY5LThkOGMtZjBhNDdiYTY4YTM0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;História de amor, sobrevivência e superação, que se passa em meio à Segunda Guerra Mundial. Os irmãos Setsuko e Seita estão tentando sobreviver em um Japão devastado pelas bombas. Enquanto procuram abrigo e comida, eles precisam lidar com a perda de sua mãe, que foi morta pelos bombardeios. Além disso, eles são forçados a enfrentar a dura realidade da fome e da doença. No entanto, eles não
Harakiri;46. Harakiri;1962;8.6;Ação;Um velho samurai ronin chega à casa de um senhor feudal e pede um lugar honroso para cometer suicídio. Mas quando o ronin pede um samurai mais jovem que chegou antes, os eventos seguem um curso inesperado.;https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_QL75_UY562_CR17,0,380,562_.jpg;O filme Harakiri conta a história de um samurai ronin que chega à casa de um senhor feudal para pedir um lugar honroso para cometer suicídio. Mas quando o ronin pede um samurai mais jovem que chegou antes para ajudá-lo, os eventos tomam um rumo inesperado.
Intocáveis;48. Intocáveis;2011;8.5;Biografia;Depois de ficar tetraplégico num acidente, um aristocrata contrata um jovem de um bairro pobre para cuidar dele.;https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Intocáveis conta a história de um aristocrata que fica tetraplégico depois de um acidente e contrata um jovem de um bairro pobre para cuidar dele. O jovem logo descobre que o aristocrata é um homem cheio de surpresas e que apesar de sua deficiência, ele ainda é capaz de ter um grande impacto na vida das pessoas ao seu redor.
Cinema Paradiso;50. Cinema Paradiso;1988;8.5;Drama;Um diretor de cinema lembra como, em sua infância, ele se apaixonou pelo cinema de sua cidade e iniciou uma profunda amizade com o projecionista.;https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_QL75_UX380_CR0,0,380,562_.jpg;Cinema Paradiso é um filme de 1988 dirigido por Giuseppe Tornatore. O filme conta a história de um homem que se apaixona pelo cinema e inicia uma profunda amizade com o projeçãoista.
Era uma Vez no Oeste;51. Era uma Vez no Oeste;1968;8.5;Faroeste;Um misterioso estranhoe se junta com um bandido para proteger a uma viúva.;https://m.media-amazon.com/images/M/MV5BNzZiNjA5NzMtOGU1My00NjRiLTg4ODQtMTllNTNlZjYxNjQ3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;"Um misterioso estranhoe se junta com um bandido para proteger a uma viúva.Era uma Vez no Oeste é um filme clássico de faroeste de 1968 dirigido por Sergio Leone. O filme segue o misterioso e não-nomeado ""Estranho"" (interpretado por Charles Bronson), que chega à cidade de Flagstone no Oeste americano. Logo após sua chegada, o Estranho se junta ao bandido Harmonica (interpretado por Jason Robards) para ajudar a viúva Jill McBain"
